condition,cells,n_cycles_mean,Q_initial_Ah,SOH_final_pct,fade_slope,eol80_cycle,CE_median,EE_median,DOD_pct,C_ch,C_dis,T_degC
DOD100_0.5C0.5C_-10degC,3,202.0,1.0741946985429232,48.91405012962972,-0.42484917758972535,75.0,0.940662301657945,0.7222253338250839,100.0,0.5,0.5,-10.0
DOD100_0.5C0.5C_50degC,3,190.33333333333334,1.2415765778982644,99.93399811773925,-0.0007288112909033212,,1.0003855932247465,0.9657992195431456,100.0,0.5,0.5,50.0
DOD100_1C1C_-10degC,3,164.0,1.0523621328805681,72.23867675671143,-0.22342677040448064,81.0,0.7684834480914109,0.6312629974346473,100.0,1.0,1.0,-10.0
DOD100_1C1C_25degC,3,1603.6666666666667,1.16889875283511,91.5326599525712,-0.004747177817797712,403.0,1.002186899667337,0.9335822483549759,100.0,1.0,1.0,25.0
DOD100_1C1C_40degC,3,857.3333333333334,1.215355549143517,91.48587139427202,-0.009846925871417776,,1.001529245669831,0.9434051451839386,100.0,1.0,1.0,40.0
DOD100_1C1C_50degC,3,304.6666666666667,1.2277527239608037,102.03032425504564,-0.002464129584587027,,1.0012170202284576,0.9501834758733634,100.0,1.0,1.0,50.0
DOD100_2C2C_-10degC,2,304.0,1.0432748714969962,69.6647002008553,-0.3292043326532119,76.0,0.8820444695561307,0.6012233570835894,100.0,2.0,2.0,-10.0
DOD100_2C2C_25degC,3,1911.6666666666667,1.1569107097459916,85.97866390080492,-0.007420966960282366,,1.0029900680976216,0.8901756697187718,100.0,2.0,2.0,25.0
DOD100_2C2C_40degC,3,868.0,1.20504352908863,91.46260443964509,-0.010386195627523605,,1.0026997637788513,0.91475260466878,100.0,2.0,2.0,40.0
DOD100_2C2C_50degC,2,405.0,1.207683591172303,103.56787392072405,-0.006190074416105145,,1.0023591032531054,0.9211950410342848,100.0,2.0,2.0,50.0
DOD20_2C2C_25degC,3,3400.0,0.24002826521443174,99.99406659374613,-1.4188322054599462e-06,,1.0140555612627107,0.9510557221928817,20.0,2.0,2.0,25.0
DOD20_2C2C_40degC,3,3400.0,0.2400408979872888,99.99104906270536,-1.3828123050196037e-06,,1.0137711494955088,0.9632101136795295,20.0,2.0,2.0,40.0
DOD80_1C1C_-10degC,3,304.0,0.9518615829233608,58.57829012765268,-0.3544646356416569,52.333333333333336,0.9809438681072895,0.6993714495841469,80.0,1.0,1.0,-10.0
DOD80_2C2C_25degC,3,2600.0,0.9398288001683685,97.95714758069784,-0.0004308702461907994,,1.0037283710531157,0.9140979973856425,80.0,2.0,2.0,25.0
DOD80_2C2C_40degC,3,2200.0,0.9554896956440838,96.99846535993431,-0.000709747372069941,,1.0036196584947275,0.9293234393363622,80.0,2.0,2.0,40.0
DOD80_2C2C_50degC,3,405.0,1.072171802918876,118.4276384031178,-0.004480745833766786,,1.0033767983465982,0.9373133316762933,80.0,2.0,2.0,50.0
